doc_id,source,source_item_id,content_type,parent_item_id,channel_id,published_at,url,text,quality_flags,source_metadata
youtube_comment:UgyhdrnctUp8KCf1vq54AaABAg,youtube_comment,UgyhdrnctUp8KCf1vq54AaABAg,comment,PVE_d4SkzXY,UCN820P3PLVl7v0nPdnXTtLQ,2026-08-03T11:55:02Z,https://www.youtube.com/watch?v=PVE_d4SkzXY,일단 닥터올가 공구 먼저 지르고 이거 보러옴 🔥,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgyhdrnctUp8KCf1vq54AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""c8e8268aad045a24d16b8982"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:Ugz0D10fAG7UTBwpU4N4AaABAg,youtube_comment,Ugz0D10fAG7UTBwpU4N4AaABAg,comment,PVE_d4SkzXY,UCN820P3PLVl7v0nPdnXTtLQ,2026-07-29T06:58:24Z,https://www.youtube.com/watch?v=PVE_d4SkzXY,건성피부..햇빛알러지심함 어떤 알로에를 써야할까요? 추천부탁드립니다 😊,,"{""like_count"": ""2"", ""is_reply"": ""False"", ""thread_id"": ""Ugz0D10fAG7UTBwpU4N4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""0b3fb9dfc90dc37a0b440962"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgxQORHIz4fROFmY88x4AaABAg,youtube_comment,UgxQORHIz4fROFmY88x4AaABAg,comment,PVE_d4SkzXY,UCN820P3PLVl7v0nPdnXTtLQ,2026-07-29T06:11:49Z,https://www.youtube.com/watch?v=PVE_d4SkzXY,"제모 후에 간지럽고 붉어진 부분도 원상복구돼요!! 여름이라 하루종일 땀 많이 나오던 곳(팔안쪽, 무릎뒤, 겨드랑이 등)에 발라주고 씻어내도 너무 좋았어용",,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgxQORHIz4fROFmY88x4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""92d38c8ba052d6018cf18ff2"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgzIz_mKjItBGBrG4pB4AaABAg,youtube_comment,UgzIz_mKjItBGBrG4pB4AaABAg,comment,PVE_d4SkzXY,UCN820P3PLVl7v0nPdnXTtLQ,2026-08-03T02:25:37Z,https://www.youtube.com/watch?v=PVE_d4SkzXY,"막차 구매했는데요! 알로에랑 알로에마스크 같이 쓰고 마스크 다 쓰고 알로에만 바르면 비닐랩을 집에 있는거 얹혀놓으려고 하는데 눈, 코 , 입 구멍 뚫어서 해야할까요? 😂",,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgzIz_mKjItBGBrG4pB4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""3"", ""author_channel_hash"": ""39812cf4f1d15538cad576a3"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:Ugx1RcdlY2Oc6KBqZ4J4AaABAg,youtube_comment,Ugx1RcdlY2Oc6KBqZ4J4AaABAg,comment,PVE_d4SkzXY,UCN820P3PLVl7v0nPdnXTtLQ,2026-07-29T11:07:15Z,https://www.youtube.com/watch?v=PVE_d4SkzXY,"닥터올가 알로에 구매해서 매일 얼굴에 바르고 비닐 씌워서 팩하고 있는데요, 매일 해도 상관없나요?",,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""Ugx1RcdlY2Oc6KBqZ4J4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""a6872c1604f3ed30a28d20b4"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgzGKN9Dmd74Vnkoyy14AaABAg,youtube_comment,UgzGKN9Dmd74Vnkoyy14AaABAg,comment,PVE_d4SkzXY,UCN820P3PLVl7v0nPdnXTtLQ,2026-07-29T01:59:46Z,https://www.youtube.com/watch?v=PVE_d4SkzXY,알로에팩 아침저녁으로 두번씩 해도 괜찮을까요?,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""UgzGKN9Dmd74Vnkoyy14AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""4e3cb48d99c6008f4b66cf04"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgzPjIZoAvY3IJeEOBN4AaABAg,youtube_comment,UgzPjIZoAvY3IJeEOBN4AaABAg,comment,PVE_d4SkzXY,UCN820P3PLVl7v0nPdnXTtLQ,2026-07-29T23:07:55Z,https://www.youtube.com/watch?v=PVE_d4SkzXY,브링그린은 함량이ᅮ어때여?,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgzPjIZoAvY3IJeEOBN4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""a4ede8265b37a09d8c6651d4"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgwYMHTnqXfK-fUOtz54AaABAg,youtube_comment,UgwYMHTnqXfK-fUOtz54AaABAg,comment,K4YNVb6Eg3k,UC7ThrNGPoJLuaicyKJ4350w,2026-08-03T04:21:28Z,https://www.youtube.com/watch?v=K4YNVb6Eg3k,"[디오프러스 X 별별뷰티] ✨별별뷰티 단독 시크릿 혜택 (딱 2일!)✨ 8월 4일(화) ~ 8월 5일(수) 자외선 차단은 물론 피부 컨디션 케어까지 챙기는 PDRN 선크림 자외선과 블루라이트를 동시에 막아주는 블루 페더 톤 업 선크림까지! 이번 여름 피부는 디오프러스 선크림으로 지켜보세요! 🩷유브이 디펜스 PDRN 선크림 정가 23,000원 → 단독 할인가 16,000원 + 무료배송 👉https://brand.naver.com/deoproce/products/12971781866 💙블루 페더 톤 업 선 스크린 정가 21,000원 → 단독 할인가 14,500원 + 무료배송 👉https://brand.naver.com/deoproce/products/13197768158 ✨ 네이버 브랜드스토어 단독 ✨ 디오프러스가 휴가 간식비 쏜다! 바캉스 VS 홈캉스 여름 휴가 지원 이벤트🌴 취향대로 골라 구매하면 3만원 기프티콘 GET! (10명 추첨) ⭐댓글 이벤트는 더보기란을 확인해주세요!",,"{""like_count"": ""23"", ""is_reply"": ""False"", ""thread_id"": ""UgwYMHTnqXfK-fUOtz54AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""9bdf4c7bf6e36a3eec1a5b7b"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgxKOquPP-OH36oJFc94AaABAg,youtube_comment,UgxKOquPP-OH36oJFc94AaABAg,comment,K4YNVb6Eg3k,UC7ThrNGPoJLuaicyKJ4350w,2026-08-04T13:38:57Z,https://www.youtube.com/watch?v=K4YNVb6Eg3k,"요즘 햇빛이 너무 강해서 선크림 유목민이었는데, 영상 보고 PDRN 선크림에 제대로 꽂혔어요☀🩷 가볍게 발리면서 피부 컨디션과 회복까지 챙겨준다는 점이 진짜 신기하고, 요즘처럼 자외선 때문에 피부가 쉽게 지치고 예민해질 때 딱 필요한 제품 같아요! 특히 선크림 바르고도 답답하거나 끈적이는 거 싫어하는데, 데일리로 부담 없이 바를 수 있을 것 같아서 더 기대됩니다✨ (와중에 귀에 쏙쏙 설명 최고!!🩷)",,"{""like_count"": ""4"", ""is_reply"": ""False"", ""thread_id"": ""UgxKOquPP-OH36oJFc94AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""8811ad1e12d530aee5cb5d73"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgyrAo2D-ebFx2KBBEN4AaABAg,youtube_comment,UgyrAo2D-ebFx2KBBEN4AaABAg,comment,K4YNVb6Eg3k,UC7ThrNGPoJLuaicyKJ4350w,2026-08-04T09:59:08Z,https://www.youtube.com/watch?v=K4YNVb6Eg3k,"요즘 날씨가 너무 덥고 습해서 화장하기 답답했는데, 로션처럼 가볍고 촉촉하다는 PDRN 선크림이 정말 기대돼요. 출근할 때는 블루페더 선스크린 하나로 가볍게 파데프리하고 블루라이트 차단까지 챙기면 딱 좋을 것 같아서 꼭 써보고 싶습니다.",,"{""like_count"": ""4"", ""is_reply"": ""False"", ""thread_id"": ""UgyrAo2D-ebFx2KBBEN4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""d1c8521fc6a39a0901a1065e"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:Ugz_2-nIky4QAMv6xlZ4AaABAg,youtube_comment,Ugz_2-nIky4QAMv6xlZ4AaABAg,comment,K4YNVb6Eg3k,UC7ThrNGPoJLuaicyKJ4350w,2026-08-04T12:56:41Z,https://www.youtube.com/watch?v=K4YNVb6Eg3k,요즘에 딱 필요할 것 같아요~~ 완전 기대됩니다!!,,"{""like_count"": ""4"", ""is_reply"": ""False"", ""thread_id"": ""Ugz_2-nIky4QAMv6xlZ4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""f1132a5554a2a440d11d2962"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:Ugxtkrr48ThuZTlbaJh4AaABAg,youtube_comment,Ugxtkrr48ThuZTlbaJh4AaABAg,comment,K4YNVb6Eg3k,UC7ThrNGPoJLuaicyKJ4350w,2026-08-05T09:41:40Z,https://www.youtube.com/watch?v=K4YNVb6Eg3k,"요즘처럼 덥고 습한 날씨에 끈적이는 선크림 바르기가 너무 꺼려졌는데, PDRN 선크림은 스킨케어처럼 가볍게 발리면서 피부 컨디션 회복까지 돕는다니 올여름 데일리템 당첨!",,"{""like_count"": ""2"", ""is_reply"": ""False"", ""thread_id"": ""Ugxtkrr48ThuZTlbaJh4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""e5a05c952834bf2bbfdcd380"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgznTRk3TZhQuq4PrKp4AaABAg,youtube_comment,UgznTRk3TZhQuq4PrKp4AaABAg,comment,K4YNVb6Eg3k,UC7ThrNGPoJLuaicyKJ4350w,2026-08-04T09:47:40Z,https://www.youtube.com/watch?v=K4YNVb6Eg3k,"여름만 되면 선크림 바르고 답답하거나 끈적여서 고민이었는데, 디오프러스 PDRN 선크림은 촉촉하게 수분 케어되면서 장벽까지 챙겨준다니 너무 기대돼요! 톤업 선스크린도 백탁 없이 맑게 표현되고 블루라이트 차단까지 된다니 파데프리로 딱일 것 같습니다. 이번 여름 디오프러스로 피부 건강하게 챙기고 싶어요! 기대됩니다 ❤",,"{""like_count"": ""4"", ""is_reply"": ""False"", ""thread_id"": ""UgznTRk3TZhQuq4PrKp4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""7000e2f4b69daba00dc3a467"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgxoTriZqeV5bCkqQPd4AaABAg,youtube_comment,UgxoTriZqeV5bCkqQPd4AaABAg,comment,K4YNVb6Eg3k,UC7ThrNGPoJLuaicyKJ4350w,2026-08-04T14:29:50Z,https://www.youtube.com/watch?v=K4YNVb6Eg3k,"여름철 수분 케어랑 자외선 차단 따로 하느라 피부가 붉어지고 끈적이는데, 디오프러스 UV 디펜스 PDRN 선크림은 촉촉한 에센스처럼 발리면서 피부 장벽 케어까지 해준다니 제 예민한 피부에 딱 필요했던 제품이에요! 영상 보면서 가볍고 산뜻한 수분 제형에 완전 반해서 이번 여름 꼭 사용해보고 싶어요✨",,"{""like_count"": ""4"", ""is_reply"": ""False"", ""thread_id"": ""UgxoTriZqeV5bCkqQPd4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""fcb67c25434225afa4220def"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgwusfJRkwtl1mx0ItF4AaABAg,youtube_comment,UgwusfJRkwtl1mx0ItF4AaABAg,comment,K4YNVb6Eg3k,UC7ThrNGPoJLuaicyKJ4350w,2026-08-04T14:26:44Z,https://www.youtube.com/watch?v=K4YNVb6Eg3k,요즘 가튼 폭염엔 선크림이 정말 필수인데 두 제품 다 너무 기대돼요오오오오오오! ☀️💙 PDRN 선크림은 가볍게 바르믄서 피부 컨디션 케어까지 가넝하다는 점이 특히 마음에 들구 블루 페더 톤업 선스크린은 자연스럽게 톤업돼서 파데프리 메이크업에 딱일 것 가타요........ 상황에 맞게 번갈아 사용해보구 시퍼요! 조은 이벤트 감사합니닷..💗,,"{""like_count"": ""5"", ""is_reply"": ""False"", ""thread_id"": ""UgwusfJRkwtl1mx0ItF4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""1d618ba791f0be901a99e3ab"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:Ugzqle_Xo_YcXVVM0eZ4AaABAg,youtube_comment,Ugzqle_Xo_YcXVVM0eZ4AaABAg,comment,K4YNVb6Eg3k,UC7ThrNGPoJLuaicyKJ4350w,2026-08-07T03:45:27Z,https://www.youtube.com/watch?v=K4YNVb6Eg3k,"PDRN 선크림은 가벼우면서 피부 컨디션 회복까지 도와준다니 완전 갓벽하고, 블루 페더 선스크린은 파데프리 끝판왕일 것 같아서 벌써 심장 쿵쾅거려요! 🥺💗 둘 다 못 잃어... 제 통장 다 가져가세요 아주그냥... ദ്ദി( ⸝̤̮ ⸝̤̮ ) 혜택까지 대박인 진짜 복지 그 자체... 🫶🏻 여름 피부는 디오프러스로 정착할게요 언니 사랑해요 롬곡파티 훌쩍 (˃̣̣̣-˂̣̣̣) ✨🩷💙",,"{""like_count"": ""2"", ""is_reply"": ""False"", ""thread_id"": ""Ugzqle_Xo_YcXVVM0eZ4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""cc3935abf7498811524dc6ff"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgzYd63Kxv43g0KOORB4AaABAg,youtube_comment,UgzYd63Kxv43g0KOORB4AaABAg,comment,K4YNVb6Eg3k,UC7ThrNGPoJLuaicyKJ4350w,2026-08-06T00:49:18Z,https://www.youtube.com/watch?v=K4YNVb6Eg3k,6가지 핵심 성분으로 자외선 차단과 피부진정까지 해준다고 폭염이 지속되는 여름에 디오프러스 선제품이 좋아 보이네요 꾸덕해 보여지지 않고 부드러운 발림성으로 피부에 밀착이 잘 될 것 같습니다,,"{""like_count"": ""2"", ""is_reply"": ""False"", ""thread_id"": ""UgzYd63Kxv43g0KOORB4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""b40eaff28d7e60e61f11b318"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:Ugz_WAX4W1b5BIKYhAl4AaABAg,youtube_comment,Ugz_WAX4W1b5BIKYhAl4AaABAg,comment,K4YNVb6Eg3k,UC7ThrNGPoJLuaicyKJ4350w,2026-08-05T01:41:49Z,https://www.youtube.com/watch?v=K4YNVb6Eg3k,"선크림 하나만으로 자외선 차단은 물론 피부 장벽 케어까지 기대할 수 있다니 정말 놀라운 제품인 것 같아요 특히 덥고 습한 날씨에는 피부가 쉽게 예민해지고 붉어지는데, 부담스러운 끈적임 없이 촉촉한 수분감까지 채워준다니 더욱 기대됩니다. 블루 페더 톤업 선스크린 역시 자연스러운 톤 보정으로 맑고 화사한 피부 표현이 가능하면서 블루라이트 케어까지 신경 쓸 수 있어 데일리 아이템으로 딱일 것 같아요. 피부 컨디션과 상황에 맞춰 두 제품을 골라 사용하는 재미까지 느낄 수 있을 것 같아 기대됩니다!",,"{""like_count"": ""2"", ""is_reply"": ""False"", ""thread_id"": ""Ugz_WAX4W1b5BIKYhAl4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""26c48a6c42fa557f59a84e9e"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgzEcbces0EPkb87cEF4AaABAg,youtube_comment,UgzEcbces0EPkb87cEF4AaABAg,comment,K4YNVb6Eg3k,UC7ThrNGPoJLuaicyKJ4350w,2026-08-05T01:04:45Z,https://www.youtube.com/watch?v=K4YNVb6Eg3k,효능 맘에들어 구매해봐요 습할때 끈적임 썬크림 극혐😂,,"{""like_count"": ""3"", ""is_reply"": ""False"", ""thread_id"": ""UgzEcbces0EPkb87cEF4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""15212289dce1699c28c7d549"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:Ugx56J-CsH_dyrig5_Z4AaABAg,youtube_comment,Ugx56J-CsH_dyrig5_Z4AaABAg,comment,K4YNVb6Eg3k,UC7ThrNGPoJLuaicyKJ4350w,2026-08-04T14:26:36Z,https://www.youtube.com/watch?v=K4YNVb6Eg3k,"피부 컨디션 안 좋은 날에는 장벽 회복 도와주는 PDRN 선크림 바르고, 가볍게 나가고 싶은 날에는 톤업 선스크린 바르면 이번 여름 선케어는 완벽할 것 같아요! 상황에 맞춰 골라 쓸 수 있는 조합이라 좋아 보여요 :)",,"{""like_count"": ""4"", ""is_reply"": ""False"", ""thread_id"": ""Ugx56J-CsH_dyrig5_Z4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""b7ad46641a583e3518c1c63b"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgzMjnX4sqgJ7G5t5UN4AaABAg,youtube_comment,UgzMjnX4sqgJ7G5t5UN4AaABAg,comment,K4YNVb6Eg3k,UC7ThrNGPoJLuaicyKJ4350w,2026-08-05T03:05:41Z,https://www.youtube.com/watch?v=K4YNVb6Eg3k,"장벽크림보다 더 장벽에 진심인 선크림이네요😊 시술하고 나면 선크림 바르기엔 자극이 가는 느낌이 들어 모자나 양산, 마스크로만 가리고 다니는데,,,,,ᅮ 1시간만에 피부 장벽 개선되는 효과가 있다니 시술 후에도 가끔 피부 자극이 있어서 순한 선크림을 발라야할때도 걱정없이 쓸 수 있겠어요!! 피부 진정에 수분 충전, 자외선 차단까지 되는 디오프러스 선크림 꼭 써보고 싶네요!😍",,"{""like_count"": ""3"", ""is_reply"": ""False"", ""thread_id"": ""UgzMjnX4sqgJ7G5t5UN4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""20e0d7d096bc693c4242ebb8"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgwS1SEaxxmIPBklD054AaABAg,youtube_comment,UgwS1SEaxxmIPBklD054AaABAg,comment,K4YNVb6Eg3k,UC7ThrNGPoJLuaicyKJ4350w,2026-08-05T05:31:42Z,https://www.youtube.com/watch?v=K4YNVb6Eg3k,"디오프러스 두 제품 모두 여름철에 딱 맞는 구성이라 기대됩니다! 🌞💙 PDRN 선크림은 촉촉하면서 피부 컨디션 케어까지 가능할 것 같고, 블루 페더 선스크린은 자연스러운 톤업으로 파데프리 메이크업에 딱일 것 같아요. 끈적임 없이 산뜻하게 사용할 수 있을 것 같아 꼭 써보고 싶습니다!",,"{""like_count"": ""3"", ""is_reply"": ""False"", ""thread_id"": ""UgwS1SEaxxmIPBklD054AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""91ef4b4c65dfbaefef9cac15"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgwHzBpj7VZT6STzjfh4AaABAg,youtube_comment,UgwHzBpj7VZT6STzjfh4AaABAg,comment,K4YNVb6Eg3k,UC7ThrNGPoJLuaicyKJ4350w,2026-08-04T19:12:08Z,https://www.youtube.com/watch?v=K4YNVb6Eg3k,PDRN 성분이 들어간 선크림이라니 피부 케어까지 챙길 수 있어서 너무 탐나요 01:42 백탁 없이 맑게 톤업되는 블루페더 톤업 선스크린은 블루라이트 차단까지 된다니 직장인에게 완벽한 제품이네요 04:48 ✨ 이번 여름 피부 건강은 디오프러스로 지켜야겠어요. 유익한 영상 감사드리고 언제나 응원합니다,,"{""like_count"": ""4"", ""is_reply"": ""False"", ""thread_id"": ""UgwHzBpj7VZT6STzjfh4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""06c63130938a3e5b3d239861"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgxlqM8iwNO-KkH1q6Z4AaABAg,youtube_comment,UgxlqM8iwNO-KkH1q6Z4AaABAg,comment,K4YNVb6Eg3k,UC7ThrNGPoJLuaicyKJ4350w,2026-08-04T15:57:03Z,https://www.youtube.com/watch?v=K4YNVb6Eg3k,"요새 정말 찜통같이 푹푹 찌는 폭염에 강한 자외선까지.. 선크림 뭐 바를지 제품들은 너무 많으니 고민했었는데 디오프러스 PDRN 선크림과 블루 톤업 선크림까지 🩷🩵 패키징부터 너무 귀엽고 깔끔해서 벌써 눈길이 가네요! 저처럼 피부 예민한데 자외선 포기 못할때 이만한 성분까지 순한 선크림은 진짜 보석같은 존재예요,, 피디알엔 선크림은 장벽케어까지 된다니 요새 pdrn 예전부터 좋다고 말 많았는데 바르면서 동시에 손상피부 케어까지.. 요물 아니냐구요! 😮 톤업 선스크린은 자칫 잘못하면 때처럼 밀거나 하얀국물 •• ᄏᄏᄏᄏᄏ OTL .. 백탁이 있거나 그래서 쉽사리 도전하지 못했는데 별별뷰티님 말씀대로 예쁜 톤업이라서 영상 보는 내내 제품력 좋다는 생각을 계속 했었네요 ᄒᄒ 블루라이트 차단까지 되는 선크림은 난생 처음 들어보는데 세심한 부분까지 고려래주는 디오프러스 선크림 징짜 안 쓸래야 안 쓸 수가 없는 효자템... 바쁜 현대인들에게도 너무 중요하죠 ❤ 회사갈때, 집 앞 마실 나갈때 휘뚤마뚤 데일리로 바르고 나가기 너무 좋을 것 같아용!!! 좋은제품 소개해주셔서 너무 감사합니다 :) 저도 너무 써보고 싶어요!! ᄒᄒᄒ",,"{""like_count"": ""4"", ""is_reply"": ""False"", ""thread_id"": ""UgxlqM8iwNO-KkH1q6Z4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""c9fbefebc44aab161bddfb5c"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgyO4fe-J4FvJxxml4t4AaABAg,youtube_comment,UgyO4fe-J4FvJxxml4t4AaABAg,comment,K4YNVb6Eg3k,UC7ThrNGPoJLuaicyKJ4350w,2026-08-04T16:37:23Z,https://www.youtube.com/watch?v=K4YNVb6Eg3k,"선크림 하나로 장벽 케어까지 가능하다니 PDRN 선크림 정말 신세계네요! 😲 덥고 습한 날씨에 피부가 쉽게 붉어지는데, 끈적임 없이 수분만 채워준다니 너무 기대됩니다. 게다가 블루 페더 톤업 선스크린은 백탁 없이 맑게 피부 톤을 살려주고 스마트폰 블루라이트 차단까지 챙겨준다고 하니 데일리 선케어로 완벽할 것 같아요. 상황에 맞게 두 제품 골라 쓰는 재미가 쏠쏠할 것 같습니다",,"{""like_count"": ""4"", ""is_reply"": ""False"", ""thread_id"": ""UgyO4fe-J4FvJxxml4t4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""d33e7f17d9a1863c378a9c57"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:Ugw2EorCOZtU3pXuqsN4AaABAg,youtube_comment,Ugw2EorCOZtU3pXuqsN4AaABAg,comment,K4YNVb6Eg3k,UC7ThrNGPoJLuaicyKJ4350w,2026-08-05T00:58:19Z,https://www.youtube.com/watch?v=K4YNVb6Eg3k,"디오프러스 PDRN 선크림이랑 블루페더 톤업 선스크린 두 제품 다 기대되네요. PDRN 선크림은 에센스처럼 산뜻하게 발리면서 피부 장벽 케어까지 챙겨준다는 점이 인상 깊었고, 톤업 선스크린은 백탁 없이 자연스럽게 톤 정리되면서 블루라이트 차단 기능도 들어있다는 게 알차게 느껴졌습니다. 날씨나 상황에 맞춰 두 제품을 골라 쓰거나 번갈아 사용할 수 있다는 점도 실용적이고, 여름철 선케어로 부담 없이 데일리로 챙기기 좋을 것 같아요. 이번 여름 피부 관리에 딱 맞는 조합인 것 같습니다 😊",,"{""like_count"": ""3"", ""is_reply"": ""False"", ""thread_id"": ""Ugw2EorCOZtU3pXuqsN4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""01f20b066d99c791b509ef8f"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgzkORJgI4lgaXziwHB4AaABAg,youtube_comment,UgzkORJgI4lgaXziwHB4AaABAg,comment,K4YNVb6Eg3k,UC7ThrNGPoJLuaicyKJ4350w,2026-08-04T09:37:23Z,https://www.youtube.com/watch?v=K4YNVb6Eg3k,디오프러스 선제품 기대되네요 자외선차단 효과 좋아보여요,,"{""like_count"": ""4"", ""is_reply"": ""False"", ""thread_id"": ""UgzkORJgI4lgaXziwHB4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""a58ac32a4d573e55579d7276"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgySMEkmKvHuN0L5c_Z4AaABAg,youtube_comment,UgySMEkmKvHuN0L5c_Z4AaABAg,comment,K4YNVb6Eg3k,UC7ThrNGPoJLuaicyKJ4350w,2026-08-04T09:32:33Z,https://www.youtube.com/watch?v=K4YNVb6Eg3k,진짜 선크림 때문에 뭘 사야할지 고민하고 고민했는데 이런 영상을 가지고 오다니..너무너무 감사해요 바로 구매하고 댓글 달아요 ~😍😍😍😍,,"{""like_count"": ""5"", ""is_reply"": ""False"", ""thread_id"": ""UgySMEkmKvHuN0L5c_Z4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""b519e0fa9ad1681b7cf03955"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
